URL,Calificación promedio,Número de comentarios
https://www.anwbcamping.nl/campings/camping-playa-brava,4.5,N/A
https://www.zoover.nl/spanje/costa-brava/platja-de-pals-playa-de-pals/camping-bungalows-platja-brava/camping,7.3,364
https://www.camping.info/en/campsite/camping-playa-brava,4.1,31
https://www.booking.com/hotel/es/camping-playa-brava-mobile-home-2.ca.html?,,N/A
